"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"Oregon"	"41"	"2003"	"2003"	"55-64 years"	"55-64"	21	366967	5.7	0.0%
	"Oregon"	"41"	"2004"	"2004"	"15-24 years"	"15-24"	12	498466	Unreliable	0.0%
	"Oregon"	"41"	"2004"	"2004"	"25-34 years"	"25-34"	38	479431	7.9	0.0%
	"Oregon"	"41"	"2004"	"2004"	"35-44 years"	"35-44"	67	502400	13.3	0.0%
	"Oregon"	"41"	"2004"	"2004"	"45-54 years"	"45-54"	72	541989	13.3	0.0%
	"Oregon"	"41"	"2004"	"2004"	"55-64 years"	"55-64"	27	388633	6.9	0.0%
	"Oregon"	"41"	"2005"	"2005"	"15-24 years"	"15-24"	19	502391	Unreliable	0.0%
	"Oregon"	"41"	"2005"	"2005"	"25-34 years"	"25-34"	47	481819	9.8	0.0%
	"Oregon"	"41"	"2005"	"2005"	"35-44 years"	"35-44"	70	503737	13.9	0.0%
	"Oregon"	"41"	"2005"	"2005"	"45-54 years"	"45-54"	77	546035	14.1	0.0%
	"Oregon"	"41"	"2005"	"2005"	"55-64 years"	"55-64"	22	412758	5.3	0.0%
	"Oregon"	"41"	"2006"	"2006"	"15-24 years"	"15-24"	23	506289	4.5	0.0%
	"Oregon"	"41"	"2006"	"2006"	"25-34 years"	"25-34"	63	488957	12.9	0.0%
	"Oregon"	"41"	"2006"	"2006"	"35-44 years"	"35-44"	64	505786	12.7	0.0%
	"Oregon"	"41"	"2006"	"2006"	"45-54 years"	"45-54"	105	550403	19.1	0.0%
	"Oregon"	"41"	"2006"	"2006"	"55-64 years"	"55-64"	31	436836	7.1	0.0%
	"Oregon"	"41"	"2007"	"2007"	"15-24 years"	"15-24"	25	509048	4.9	0.0%
	"Oregon"	"41"	"2007"	"2007"	"25-34 years"	"25-34"	66	499535	13.2	0.0%
	"Oregon"	"41"	"2007"	"2007"	"35-44 years"	"35-44"	77	505171	15.2	0.0%
	"Oregon"	"41"	"2007"	"2007"	"45-54 years"	"45-54"	130	551628	23.6	0.0%
	"Oregon"	"41"	"2007"	"2007"	"55-64 years"	"55-64"	41	457934	9.0	0.0%
	"Oregon"	"41"	"2008"	"2008"	"15-24 years"	"15-24"	37	510555	7.2	0.0%
	"Oregon"	"41"	"2008"	"2008"	"25-34 years"	"25-34"	64	509820	12.6	0.0%
	"Oregon"	"41"	"2008"	"2008"	"35-44 years"	"35-44"	82	502739	16.3	0.0%
	"Oregon"	"41"	"2008"	"2008"	"45-54 years"	"45-54"	97	548986	17.7	0.0%
	"Oregon"	"41"	"2008"	"2008"	"55-64 years"	"55-64"	43	476616	9.0	0.0%
	"Oregon"	"41"	"2009"	"2009"	"15-24 years"	"15-24"	31	510178	6.1	0.0%
	"Oregon"	"41"	"2009"	"2009"	"25-34 years"	"25-34"	73	520329	14.0	0.0%
	"Oregon"	"41"	"2009"	"2009"	"35-44 years"	"35-44"	79	500286	15.8	0.0%
	"Oregon"	"41"	"2009"	"2009"	"45-54 years"	"45-54"	109	543859	20.0	0.0%
	"Oregon"	"41"	"2009"	"2009"	"55-64 years"	"55-64"	53	495581	10.7	0.0%
	"Oregon"	"41"	"2010"	"2010"	"15-24 years"	"15-24"	31	507908	6.1	0.0%
	"Oregon"	"41"	"2010"	"2010"	"25-34 years"	"25-34"	73	524144	13.9	0.0%
	"Oregon"	"41"	"2010"	"2010"	"35-44 years"	"35-44"	71	499525	14.2	0.0%
	"Oregon"	"41"	"2010"	"2010"	"45-54 years"	"45-54"	95	539075	17.6	0.0%
	"Oregon"	"41"	"2010"	"2010"	"55-64 years"	"55-64"	47	509566	9.2	0.0%
	"Oregon"	"41"	"2011"	"2011"	"15-24 years"	"15-24"	38	511993	7.4	0.0%
	"Oregon"	"41"	"2011"	"2011"	"25-34 years"	"25-34"	87	530505	16.4	0.0%
	"Oregon"	"41"	"2011"	"2011"	"35-44 years"	"35-44"	88	500775	17.6	0.0%
	"Oregon"	"41"	"2011"	"2011"	"45-54 years"	"45-54"	102	530021	19.2	0.0%
	"Oregon"	"41"	"2011"	"2011"	"55-64 years"	"55-64"	60	529187	11.3	0.0%
	"Oregon"	"41"	"2012"	"2012"	"15-24 years"	"15-24"	37	512676	7.2	0.0%
	"Oregon"	"41"	"2012"	"2012"	"25-34 years"	"25-34"	68	533081	12.8	0.0%
	"Oregon"	"41"	"2012"	"2012"	"35-44 years"	"35-44"	79	505748	15.6	0.0%
	"Oregon"	"41"	"2012"	"2012"	"45-54 years"	"45-54"	98	520579	18.8	0.0%
	"Oregon"	"41"	"2012"	"2012"	"55-64 years"	"55-64"	38	532698	7.1	0.0%
	"Oregon"	"41"	"2013"	"2013"	"15-24 years"	"15-24"	24	514457	4.7	0.0%
	"Oregon"	"41"	"2013"	"2013"	"25-34 years"	"25-34"	61	535780	11.4	0.0%
	"Oregon"	"41"	"2013"	"2013"	"35-44 years"	"35-44"	80	511750	15.6	0.0%
	"Oregon"	"41"	"2013"	"2013"	"45-54 years"	"45-54"	75	513313	14.6	0.0%
	"Oregon"	"41"	"2013"	"2013"	"55-64 years"	"55-64"	64	536794	11.9	0.0%
	"Oregon"	"41"	"2013"	"2013"	"65-74 years"	"65-74"	19	353003	Unreliable	0.0%
	"Oregon"	"41"	"2014"	"2014"	"15-24 years"	"15-24"	34	512226	6.6	0.0%
	"Oregon"	"41"	"2014"	"2014"	"25-34 years"	"25-34"	93	544037	17.1	0.0%
	"Oregon"	"41"	"2014"	"2014"	"35-44 years"	"35-44"	69	516534	13.4	0.0%
	"Oregon"	"41"	"2014"	"2014"	"45-54 years"	"45-54"	97	512246	18.9	0.0%
	"Oregon"	"41"	"2014"	"2014"	"55-64 years"	"55-64"	63	540634	11.7	0.0%
	"Oregon"	"41"	"2014"	"2014"	"65-74 years"	"65-74"	17	374008	Unreliable	0.0%
	"Oregon"	"41"	"2015"	"2015"	"15-24 years"	"15-24"	24	512391	4.7	0.0%
	"Oregon"	"41"	"2015"	"2015"	"25-34 years"	"25-34"	70	556974	12.6	0.0%
	"Oregon"	"41"	"2015"	"2015"	"35-44 years"	"35-44"	72	524109	13.7	0.0%
	"Oregon"	"41"	"2015"	"2015"	"45-54 years"	"45-54"	86	515250	16.7	0.0%
	"Oregon"	"41"	"2015"	"2015"	"55-64 years"	"55-64"	77	545128	14.1	0.0%
	"Oregon"	"41"	"2015"	"2015"	"65-74 years"	"65-74"	17	395106	Unreliable	0.0%
	"Oregon"	"41"	"2016"	"2016"	"15-24 years"	"15-24"	38	514122	7.4	0.0%
	"Oregon"	"41"	"2016"	"2016"	"25-34 years"	"25-34"	79	574842	13.7	0.0%
	"Oregon"	"41"	"2016"	"2016"	"35-44 years"	"35-44"	74	531899	13.9	0.0%
	"Oregon"	"41"	"2016"	"2016"	"45-54 years"	"45-54"	91	515568	17.7	0.0%
	"Oregon"	"41"	"2016"	"2016"	"55-64 years"	"55-64"	70	547973	12.8	0.0%
	"Oregon"	"41"	"2016"	"2016"	"65-74 years"	"65-74"	23	415647	5.5	0.0%
	"Oregon"	"41"	"2017"	"2017"	"15-24 years"	"15-24"	41	511478	8.0	0.0%
	"Oregon"	"41"	"2017"	"2017"	"25-34 years"	"25-34"	89	587032	15.2	0.0%
	"Oregon"	"41"	"2017"	"2017"	"35-44 years"	"35-44"	84	547174	15.4	0.0%
	"Oregon"	"41"	"2017"	"2017"	"45-54 years"	"45-54"	81	515456	15.7	0.0%
	"Oregon"	"41"	"2017"	"2017"	"55-64 years"	"55-64"	80	547596	14.6	0.0%
	"Oregon"	"41"	"2017"	"2017"	"65-74 years"	"65-74"	22	431723	5.1	0.0%
	"Pennsylvania"	"42"	"1999"	"1999"	"15-24 years"	"15-24"	78	1589025	4.9	0.0%
	"Pennsylvania"	"42"	"1999"	"1999"	"25-34 years"	"25-34"	154	1589669	9.7	0.0%
	"Pennsylvania"	"42"	"1999"	"1999"	"35-44 years"	"35-44"	268	1957775	13.7	0.0%
	"Pennsylvania"	"42"	"1999"	"1999"	"45-54 years"	"45-54"	145	1659066	8.7	0.0%
	"Pennsylvania"	"42"	"1999"	"1999"	"55-64 years"	"55-64"	19	1120735	Unreliable	0.0%
	"Pennsylvania"	"42"	"1999"	"1999"	"65-74 years"	"65-74"	18	982084	Unreliable	0.0%
	"Pennsylvania"	"42"	"1999"	"1999"	"75-84 years"	"75-84"	22	706241	3.1	0.0%
	"Pennsylvania"	"42"	"2000"	"2000"	"15-24 years"	"15-24"	105	1597072	6.6	0.0%
	"Pennsylvania"	"42"	"2000"	"2000"	"25-34 years"	"25-34"	204	1560486	13.1	0.0%
	"Pennsylvania"	"42"	"2000"	"2000"	"35-44 years"	"35-44"	359	1948076	18.4	0.1%
	"Pennsylvania"	"42"	"2000"	"2000"	"45-54 years"	"45-54"	186	1705032	10.9	0.0%
	"Pennsylvania"	"42"	"2000"	"2000"	"55-64 years"	"55-64"	19	1131625	Unreliable	0.0%
	"Pennsylvania"	"42"	"2000"	"2000"	"65-74 years"	"65-74"	12	969272	Unreliable	0.0%
	"Pennsylvania"	"42"	"2000"	"2000"	"75-84 years"	"75-84"	13	712326	Unreliable	0.0%
	"Pennsylvania"	"42"	"2000"	"2000"	"85+ years"	"85+"	13	237567	Unreliable	0.0%
	"Pennsylvania"	"42"	"2001"	"2001"	"15-24 years"	"15-24"	112	1629523	6.9	0.0%
	"Pennsylvania"	"42"	"2001"	"2001"	"25-34 years"	"25-34"	149	1514109	9.8	0.0%
	"Pennsylvania"	"42"	"2001"	"2001"	"35-44 years"	"35-44"	293	1921049	15.3	0.1%
	"Pennsylvania"	"42"	"2001"	"2001"	"45-54 years"	"45-54"	171	1775122	9.6	0.0%
	"Pennsylvania"	"42"	"2001"	"2001"	"55-64 years"	"55-64"	26	1152727	2.3	0.0%
	"Pennsylvania"	"42"	"2001"	"2001"	"65-74 years"	"65-74"	10	947556	Unreliable	0.0%
	"Pennsylvania"	"42"	"2001"	"2001"	"75-84 years"	"75-84"	11	719871	Unreliable	0.0%
	"Pennsylvania"	"42"	"2002"	"2002"	"15-24 years"	"15-24"	116	1656251	7.0	0.0%
	"Pennsylvania"	"42"	"2002"	"2002"	"25-34 years"	"25-34"	194	1493954	13.0	0.0%
	"Pennsylvania"	"42"	"2002"	"2002"	"35-44 years"	"35-44"	322	1887796	17.1	0.1%
	"Pennsylvania"	"42"	"2002"	"2002"	"45-54 years"	"45-54"	215	1792738	12.0	0.0%
	"Pennsylvania"	"42"	"2002"	"2002"	"55-64 years"	"55-64"	39	1219528	3.2	0.0%
	"Pennsylvania"	"42"	"2002"	"2002"	"65-74 years"	"65-74"	12	930983	Unreliable	0.0%
	"Pennsylvania"	"42"	"2002"	"2002"	"85+ years"	"85+"	11	245687	Unreliable	0.0%
	"Pennsylvania"	"42"	"2003"	"2003"	"15-24 years"	"15-24"	178	1681792	10.6	0.0%
	"Pennsylvania"	"42"	"2003"	"2003"	"25-34 years"	"25-34"	196	1485351	13.2	0.0%
	"Pennsylvania"	"42"	"2003"	"2003"	"35-44 years"	"35-44"	400	1851432	21.6	0.1%
	"Pennsylvania"	"42"	"2003"	"2003"	"45-54 years"	"45-54"	296	1824279	16.2	0.1%
	"Pennsylvania"	"42"	"2003"	"2003"	"55-64 years"	"55-64"	46	1272073	3.6	0.0%
	"Pennsylvania"	"42"	"2003"	"2003"	"65-74 years"	"65-74"	11	917611	Unreliable	0.0%
	"Pennsylvania"	"42"	"2004"	"2004"	"15-24 years"	"15-24"	200	1701550	11.8	0.0%
	"Pennsylvania"	"42"	"2004"	"2004"	"25-34 years"	"25-34"	250	1476744	16.9	0.0%
	"Pennsylvania"	"42"	"2004"	"2004"	"35-44 years"	"35-44"	416	1817800	22.9	0.1%
	"Pennsylvania"	"42"	"2004"	"2004"	"45-54 years"	"45-54"	347	1857366	18.7	0.1%
	"Pennsylvania"	"42"	"2004"	"2004"	"55-64 years"	"55-64"	45	1322301	3.4	0.0%
	"Pennsylvania"	"42"	"2004"	"2004"	"65-74 years"	"65-74"	18	908362	Unreliable	0.0%
	"Pennsylvania"	"42"	"2004"	"2004"	"75-84 years"	"75-84"	10	725290	Unreliable	0.0%
	"Pennsylvania"	"42"	"2005"	"2005"	"15-24 years"	"15-24"	194	1723068	11.3	0.0%
	"Pennsylvania"	"42"	"2005"	"2005"	"25-34 years"	"25-34"	276	1468043	18.8	0.0%
	"Pennsylvania"	"42"	"2005"	"2005"	"35-44 years"	"35-44"	406	1789121	22.7	0.1%
	"Pennsylvania"	"42"	"2005"	"2005"	"45-54 years"	"45-54"	378	1887459	20.0	0.1%
	"Pennsylvania"	"42"	"2005"	"2005"	"55-64 years"	"55-64"	83	1374904	6.0	0.0%
	"Pennsylvania"	"42"	"2005"	"2005"	"65-74 years"	"65-74"	20	900628	2.2	0.0%
	"Pennsylvania"	"42"	"2005"	"2005"	"75-84 years"	"75-84"	11	721731	Unreliable	0.0%
	"Pennsylvania"	"42"	"2005"	"2005"	"85+ years"	"85+"	10	264645	Unreliable	0.0%
	"Pennsylvania"	"42"	"2006"	"2006"	"15-24 years"	"15-24"	192	1745555	11.0	0.0%
	"Pennsylvania"	"42"	"2006"	"2006"	"25-34 years"	"25-34"	338	1460972	23.1	0.1%
	"Pennsylvania"	"42"	"2006"	"2006"	"35-44 years"	"35-44"	395	1763952	22.4	0.1%
	"Pennsylvania"	"42"	"2006"	"2006"	"45-54 years"	"45-54"	349	1914680	18.2	0.1%
	"Pennsylvania"	"42"	"2006"	"2006"	"55-64 years"	"55-64"	68	1427051	4.8	0.0%
	"Pennsylvania"	"42"	"2006"	"2006"	"65-74 years"	"65-74"	17	901501	Unreliable	0.0%
	"Pennsylvania"	"42"	"2006"	"2006"	"75-84 years"	"75-84"	15	716384	Unreliable	0.0%
	"Pennsylvania"	"42"	"2006"	"2006"	"85+ years"	"85+"	10	275064	Unreliable	0.0%
	"Pennsylvania"	"42"	"2007"	"2007"	"15-24 years"	"15-24"	191	1758553	10.9	0.0%
	"Pennsylvania"	"42"	"2007"	"2007"	"25-34 years"	"25-34"	320	1464778	21.8	0.1%
	"Pennsylvania"	"42"	"2007"	"2007"	"35-44 years"	"35-44"	340	1732534	19.6	0.1%
	"Pennsylvania"	"42"	"2007"	"2007"	"45-54 years"	"45-54"	453	1929914	23.5	0.1%
	"Pennsylvania"	"42"	"2007"	"2007"	"55-64 years"	"55-64"	124	1477670	8.4	0.0%
	"Pennsylvania"	"42"	"2007"	"2007"	"65-74 years"	"65-74"	18	912321	Unreliable	0.0%
	"Pennsylvania"	"42"	"2007"	"2007"	"75-84 years"	"75-84"	14	707974	Unreliable	0.0%
	"Pennsylvania"	"42"	"2008"	"2008"	"15-24 years"	"15-24"	191	1766166	10.8	0.0%
	"Pennsylvania"	"42"	"2008"	"2008"	"25-34 years"	"25-34"	316	1480932	21.3	0.1%
	"Pennsylvania"	"42"	"2008"	"2008"	"35-44 years"	"35-44"	409	1692869	24.2	0.1%
	"Pennsylvania"	"42"	"2008"	"2008"	"45-54 years"	"45-54"	465	1937827	24.0	0.1%
	"Pennsylvania"	"42"	"2008"	"2008"	"55-64 years"	"55-64"	127	1518364	8.4	0.0%
	"Pennsylvania"	"42"	"2008"	"2008"	"65-74 years"	"65-74"	17	941536	Unreliable	0.0%
	"Pennsylvania"	"42"	"2008"	"2008"	"75-84 years"	"75-84"	16	696409	Unreliable	0.0%
	"Pennsylvania"	"42"	"2009"	"2009"	"15-24 years"	"15-24"	161	1777306	9.1	0.0%
	"Pennsylvania"	"42"	"2009"	"2009"	"25-34 years"	"25-34"	387	1498783	25.8	0.1%
	"Pennsylvania"	"42"	"2009"	"2009"	"35-44 years"	"35-44"	367	1647361	22.3	0.1%
	"Pennsylvania"	"42"	"2009"	"2009"	"45-54 years"	"45-54"	447	1943598	23.0	0.1%
	"Pennsylvania"	"42"	"2009"	"2009"	"55-64 years"	"55-64"	162	1573126	10.3	0.0%
	"Pennsylvania"	"42"	"2009"	"2009"	"65-74 years"	"65-74"	24	966040	2.5	0.0%
	"Pennsylvania"	"42"	"2009"	"2009"	"75-84 years"	"75-84"	15	681169	Unreliable	0.0%
	"Pennsylvania"	"42"	"2009"	"2009"	"85+ years"	"85+"	15	299439	Unreliable	0.0%
	"Pennsylvania"	"42"	"2010"	"2010"	"15-24 years"	"15-24"	175	1779212	9.8	0.0%
	"Pennsylvania"	"42"	"2010"	"2010"	"25-34 years"	"25-34"	388	1511119	25.7	0.1%
	"Pennsylvania"	"42"	"2010"	"2010"	"35-44 years"	"35-44"	364	1615669	22.5	0.1%
	"Pennsylvania"	"42"	"2010"	"2010"	"45-54 years"	"45-54"	448	1940404	23.1	0.1%
	"Pennsylvania"	"42"	"2010"	"2010"	"55-64 years"	"55-64"	176	1622344	10.8	0.0%
	"Pennsylvania"	"42"	"2010"	"2010"	"65-74 years"	"65-74"	23	979538	2.3	0.0%
	"Pennsylvania"	"42"	"2010"	"2010"	"75-84 years"	"75-84"	14	674093	Unreliable	0.0%
	"Pennsylvania"	"42"	"2011"	"2011"	"15-24 years"	"15-24"	205	1770524	11.6	0.0%
	"Pennsylvania"	"42"	"2011"	"2011"	"25-34 years"	"25-34"	515	1547015	33.3	0.1%
	"Pennsylvania"	"42"	"2011"	"2011"	"35-44 years"	"35-44"	421	1576123	26.7	0.1%
	"Pennsylvania"	"42"	"2011"	"2011"	"45-54 years"	"45-54"	548	1915798	28.6	0.1%
	"Pennsylvania"	"42"	"2011"	"2011"	"55-64 years"	"55-64"	216	1694836	12.7	0.0%
	"Pennsylvania"	"42"	"2011"	"2011"	"65-74 years"	"65-74"	32	999936	3.2	0.0%
	"Pennsylvania"	"42"	"2012"	"2012"	"15-24 years"	"15-24"	219	1756001	12.5	0.0%
	"Pennsylvania"	"42"	"2012"	"2012"	"25-34 years"	"25-34"	537	1576531	34.1	0.1%
	"Pennsylvania"	"42"	"2012"	"2012"	"35-44 years"	"35-44"	450	1549892	29.0	0.1%
	"Pennsylvania"	"42"	"2012"	"2012"	"45-54 years"	"45-54"	542	1880836	28.8	0.1%
	"Pennsylvania"	"42"	"2012"	"2012"	"55-64 years"	"55-64"	251	1710262	14.7	0.0%
	"Pennsylvania"	"42"	"2012"	"2012"	"65-74 years"	"65-74"	41	1062996	3.9	0.0%
	"Pennsylvania"	"42"	"2012"	"2012"	"75-84 years"	"75-84"	17	657813	Unreliable	0.0%
	"Pennsylvania"	"42"	"2013"	"2013"	"15-24 years"	"15-24"	199	1726198	11.5	0.0%
	"Pennsylvania"	"42"	"2013"	"2013"	"25-34 years"	"25-34"	550	1611833	34.1	0.1%
	"Pennsylvania"	"42"	"2013"	"2013"	"35-44 years"	"35-44"	484	1529401	31.6	0.1%
	"Pennsylvania"	"42"	"2013"	"2013"	"45-54 years"	"45-54"	534	1840179	29.0	0.1%
	"Pennsylvania"	"42"	"2013"	"2013"	"55-64 years"	"55-64"	296	1740849	17.0	0.1%
	"Pennsylvania"	"42"	"2013"	"2013"	"65-74 years"	"65-74"	32	1110501	2.9	0.0%
	"Pennsylvania"	"42"	"2013"	"2013"	"75-84 years"	"75-84"	11	651434	Unreliable	0.0%
	"Pennsylvania"	"42"	"2014"	"2014"	"15-24 years"	"15-24"	270	1704507	15.8	0.0%
	"Pennsylvania"	"42"	"2014"	"2014"	"25-34 years"	"25-34"	627	1640158	38.2	0.1%
	"Pennsylvania"	"42"	"2014"	"2014"	"35-44 years"	"35-44"	535	1512781	35.4	0.1%
	"Pennsylvania"	"42"	"2014"	"2014"	"45-54 years"	"45-54"	587	1804769	32.5	0.1%
	"Pennsylvania"	"42"	"2014"	"2014"	"55-64 years"	"55-64"	331	1767678	18.7	0.1%
	"Pennsylvania"	"42"	"2014"	"2014"	"65-74 years"	"65-74"	51	1152669	4.4	0.0%
	"Pennsylvania"	"42"	"2014"	"2014"	"75-84 years"	"75-84"	11	650623	Unreliable	0.0%
	"Pennsylvania"	"42"	"2014"	"2014"	"85+ years"	"85+"	12	331229	Unreliable	0.0%
	"Pennsylvania"	"42"	"2015"	"2015"	"15-24 years"	"15-24"	289	1683766	17.2	0.1%
	"Pennsylvania"	"42"	"2015"	"2015"	"25-34 years"	"25-34"	871	1663067	52.4	0.2%
	"Pennsylvania"	"42"	"2015"	"2015"	"35-44 years"	"35-44"	652	1499308	43.5	0.1%
	"Pennsylvania"	"42"	"2015"	"2015"	"45-54 years"	"45-54"	676	1773653	38.1	0.1%
	"Pennsylvania"	"42"	"2015"	"2015"	"55-64 years"	"55-64"	369	1791880	20.6	0.1%
	"Pennsylvania"	"42"	"2015"	"2015"	"65-74 years"	"65-74"	72	1196628	6.0	0.0%
	"Pennsylvania"	"42"	"2016"	"2016"	"15-24 years"	"15-24"	404	1664519	24.3	0.1%
	"Pennsylvania"	"42"	"2016"	"2016"	"25-34 years"	"25-34"	1274	1677711	75.9	0.2%
	"Pennsylvania"	"42"	"2016"	"2016"	"35-44 years"	"35-44"	981	1481167	66.2	0.2%
	"Pennsylvania"	"42"	"2016"	"2016"	"45-54 years"	"45-54"	943	1735172	54.3	0.2%
	"Pennsylvania"	"42"	"2016"	"2016"	"55-64 years"	"55-64"	536	1804053	29.7	0.1%
	"Pennsylvania"	"42"	"2016"	"2016"	"65-74 years"	"65-74"	80	1237006	6.5	0.0%
	"Pennsylvania"	"42"	"2016"	"2016"	"75-84 years"	"75-84"	15	652247	Unreliable	0.0%
	"Pennsylvania"	"42"	"2017"	"2017"	"15-24 years"	"15-24"	448	1647958	27.2	0.1%
	"Pennsylvania"	"42"	"2017"	"2017"	"25-34 years"	"25-34"	1537	1688589	91.0	0.3%
	"Pennsylvania"	"42"	"2017"	"2017"	"35-44 years"	"35-44"	1242	1485441	83.6	0.2%
	"Pennsylvania"	"42"	"2017"	"2017"	"45-54 years"	"45-54"	989	1699108	58.2	0.2%
	"Pennsylvania"	"42"	"2017"	"2017"	"55-64 years"	"55-64"	666	1811818	36.8	0.1%
	"Pennsylvania"	"42"	"2017"	"2017"	"65-74 years"	"65-74"	103	1279284	8.1	0.0%
	"Pennsylvania"	"42"	"2017"	"2017"	"75-84 years"	"75-84"	11	664974	Unreliable	0.0%
	"Rhode Island"	"44"	"2005"	"2005"	"45-54 years"	"45-54"	13	157832	Unreliable	0.0%
	"Rhode Island"	"44"	"2006"	"2006"	"25-34 years"	"25-34"	21	128875	16.3	0.0%
	"Rhode Island"	"44"	"2006"	"2006"	"35-44 years"	"35-44"	45	155795	28.9	0.0%
	"Rhode Island"	"44"	"2006"	"2006"	"45-54 years"	"45-54"	46	159996	28.8	0.0%
	"Rhode Island"	"44"	"2006"	"2006"	"55-64 years"	"55-64"	12	116178	Unreliable	0.0%
	"Rhode Island"	"44"	"2007"	"2007"	"25-34 years"	"25-34"	17	126899	Unreliable	0.0%
	"Rhode Island"	"44"	"2007"	"2007"	"35-44 years"	"35-44"	30	150924	19.9	0.0%
	"Rhode Island"	"44"	"2007"	"2007"	"45-54 years"	"45-54"	42	161203	26.1	0.0%
	"Rhode Island"	"44"	"2007"	"2007"	"55-64 years"	"55-64"	16	119726	Unreliable	0.0%
	"Rhode Island"	"44"	"2008"	"2008"	"15-24 years"	"15-24"	10	162179	Unreliable	0.0%
	"Rhode Island"	"44"	"2008"	"2008"	"25-34 years"	"25-34"	35	127188	27.5	0.0%
	"Rhode Island"	"44"	"2008"	"2008"	"35-44 years"	"35-44"	36	145423	24.8	0.0%
	"Rhode Island"	"44"	"2008"	"2008"	"45-54 years"	"45-54"	44	162107	27.1	0.0%
	"Rhode Island"	"44"	"2008"	"2008"	"55-64 years"	"55-64"	21	122375	17.2	0.0%
	"Rhode Island"	"44"	"2009"	"2009"	"15-24 years"	"15-24"	14	163213	Unreliable	0.0%
	"Rhode Island"	"44"	"2009"	"2009"	"25-34 years"	"25-34"	18	126651	Unreliable	0.0%
	"Rhode Island"	"44"	"2009"	"2009"	"35-44 years"	"35-44"	37	140223	26.4	0.0%
	"Rhode Island"	"44"	"2009"	"2009"	"45-54 years"	"45-54"	50	162676	30.7	0.0%
	"Rhode Island"	"44"	"2009"	"2009"	"55-64 years"	"55-64"	17	126712	Unreliable	0.0%
	"Rhode Island"	"44"	"2010"	"2010"	"25-34 years"	"25-34"	24	126962	18.9	0.0%
	"Rhode Island"	"44"	"2010"	"2010"	"35-44 years"	"35-44"	32	136860	23.4	0.0%
	"Rhode Island"	"44"	"2010"	"2010"	"45-54 years"	"45-54"	55	162350	33.9	0.0%
	"Rhode Island"	"44"	"2010"	"2010"	"55-64 years"	"55-64"	22	130589	16.8	0.0%
	"Rhode Island"	"44"	"2011"	"2011"	"25-34 years"	"25-34"	31	128813	24.1	0.0%
	"Rhode Island"	"44"	"2011"	"2011"	"35-44 years"	"35-44"	38	132072	28.8	0.0%
	"Rhode Island"	"44"	"2011"	"2011"	"45-54 years"	"45-54"	53	159963	33.1	0.0%
	"Rhode Island"	"44"	"2011"	"2011"	"55-64 years"	"55-64"	32	135676	23.6	0.0%
	"Rhode Island"	"44"	"2012"	"2012"	"15-24 years"	"15-24"	10	160236	Unreliable	0.0%
	"Rhode Island"	"44"	"2012"	"2012"	"25-34 years"	"25-34"	31	131184	23.6	0.0%
	"Rhode Island"	"44"	"2012"	"2012"	"35-44 years"	"35-44"	40	128947	31.0	0.0%
	"Rhode Island"	"44"	"2012"	"2012"	"45-54 years"	"45-54"	60	157715	38.0	0.0%
	"Rhode Island"	"44"	"2012"	"2012"	"55-64 years"	"55-64"	31	136882	22.6	0.0%
	"Rhode Island"	"44"	"2013"	"2013"	"15-24 years"	"15-24"	14	156875	Unreliable	0.0%
	"Rhode Island"	"44"	"2013"	"2013"	"25-34 years"	"25-34"	42	135303	31.0	0.0%
	"Rhode Island"	"44"	"2013"	"2013"	"35-44 years"	"35-44"	43	126471	34.0	0.0%
	"Rhode Island"	"44"	"2013"	"2013"	"45-54 years"	"45-54"	78	155104	50.3	0.0%
	"Rhode Island"	"44"	"2013"	"2013"	"55-64 years"	"55-64"	29	139878	20.7	0.0%
	"Rhode Island"	"44"	"2014"	"2014"	"15-24 years"	"15-24"	11	156068	Unreliable	0.0%
	"Rhode Island"	"44"	"2014"	"2014"	"25-34 years"	"25-34"	54	138771	38.9	0.0%
	"Rhode Island"	"44"	"2014"	"2014"	"35-44 years"	"35-44"	52	125259	41.5	0.0%
	"Rhode Island"	"44"	"2014"	"2014"	"45-54 years"	"45-54"	63	152630	41.3	0.0%
	"Rhode Island"	"44"	"2014"	"2014"	"55-64 years"	"55-64"	37	142384	26.0	0.0%
	"Rhode Island"	"44"	"2015"	"2015"	"15-24 years"	"15-24"	24	153492	15.6	0.0%
	"Rhode Island"	"44"	"2015"	"2015"	"25-34 years"	"25-34"	77	141516	54.4	0.0%
	"Rhode Island"	"44"	"2015"	"2015"	"35-44 years"	"35-44"	46	124128	37.1	0.0%
	"Rhode Island"	"44"	"2015"	"2015"	"45-54 years"	"45-54"	65	149831	43.4	0.0%
	"Rhode Island"	"44"	"2015"	"2015"	"55-64 years"	"55-64"	59	144825	40.7	0.0%
	"Rhode Island"	"44"	"2016"	"2016"	"15-24 years"	"15-24"	22	152362	14.4	0.0%
	"Rhode Island"	"44"	"2016"	"2016"	"25-34 years"	"25-34"	81	143107	56.6	0.0%
	"Rhode Island"	"44"	"2016"	"2016"	"35-44 years"	"35-44"	56	122946	45.5	0.0%
	"Rhode Island"	"44"	"2016"	"2016"	"45-54 years"	"45-54"	94	146757	64.1	0.0%
	"Rhode Island"	"44"	"2016"	"2016"	"55-64 years"	"55-64"	46	146895	31.3	0.0%
	"Rhode Island"	"44"	"2017"	"2017"	"15-24 years"	"15-24"	17	151326	Unreliable	0.0%
